pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8255750,8,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255750,8,6,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255750,8,7,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255750,8,8,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255750,8,9,0,0,0,0,0,0,0,0,1,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
8255750,8,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0
8255750,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,2,0,0,0,0,0,0,0,0
8255750,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
8263053,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,5,0,0,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,6,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,7,0,0,1,0,0,0,2,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,8,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,9,0,0,0,0,0,0,1,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8263053,8,10,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,3,0,0,0,0,0,0,0,0,0,0
8263053,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,2,0,0,0,0,0,0,0,0
8263053,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8263053,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8270904,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0
8270904,8,10,0,0,0,0,0,0,0,0,0,0,0,0,23,11,6,10,0,0,0,0,0,0,0,0,0,0
8270904,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18,8,6,0,0,0,0,0,0,0,0
8270904,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,5,10,0,0,0,0,0,0
8270904,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,8,0,0,0,0
8270904,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0
8281379,8,3,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,4,26,25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,5,4,3,20,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,6,0,0,2,2,13,12,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,7,0,0,0,0,0,0,8,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,8,0,0,0,0,0,1,1,0,12,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,9,0,0,0,0,0,0,0,0,0,1,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
8281379,8,10,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0
8281379,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,5,3,2,0,0,0,0,0,0,0,0
8281379,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0
8281379,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0
8281379,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
8281379,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8281379,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
8288229,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288229,8,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288229,8,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288229,8,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288229,8,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288229,8,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,3,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,4,15,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,5,1,0,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,6,0,0,0,0,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,7,0,0,0,0,0,0,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,8,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298312,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,8,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303457,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304450,8,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304450,8,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304450,8,8,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304450,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,6,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,7,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,8,0,0,0,0,0,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315019,8,9,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,7,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,8,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316280,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,7,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,8,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316680,8,9,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,5,0,0,2,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,6,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,7,0,0,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,8,0,0,0,0,0,0,0,0,5,12,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320756,8,9,0,0,0,0,0,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,6,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,8,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321809,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,3,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,4,25,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,5,3,7,36,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,6,0,1,16,7,21,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,7,0,0,0,0,12,7,21,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,8,0,0,0,0,0,1,8,2,33,32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,9,0,0,0,0,0,0,0,0,9,5,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326816,8,10,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,6,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,7,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,8,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,9,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327132,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333302,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8333302,8,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
8333302,8,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,23,0,0,0,1,0,0,0,0,0,0,0
8333302,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,17,0,0,0,0,0,0,0,0,0
8333302,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,0,27,0,0,0,0,0,0,0
8333302,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53,0,28,0,0,0,0,0
8333302,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,72,0,29,0,2,0
8333302,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,36,0,35,0
8333302,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47,0
8333302,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
8333302,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8333302,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8337857,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
8337857,8,10,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,6,0,0,0,0,0,0,0,0,0,0
8337857,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,0,5,0,0,0,0,0,0,0,0
8337857,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,6,6,0,0,0,0,0,0
8337857,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13,7,2,5,0,0,0,0
8337857,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,14,0,0,0,0
8337857,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
8343411,8,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,5,0,0,5,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,6,0,0,0,1,7,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,7,0,0,0,0,0,0,14,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,8,0,0,0,0,0,0,0,0,13,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,9,0,0,0,0,0,0,0,0,1,1,9,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
8343411,8,10,0,0,0,0,0,0,0,0,0,0,2,1,11,13,4,4,0,0,0,0,0,0,0,0,0,0
8343411,8,11,0,0,0,0,0,0,0,0,0,0,1,0,2,1,10,15,1,5,0,0,0,0,0,0,0,0
8343411,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0
8343411,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8343411,8,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8348717,8,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348717,8,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348717,8,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348717,8,8,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348717,8,9,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,5,0,0,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,6,0,0,0,0,12,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,7,0,0,0,0,2,0,11,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,8,0,0,0,0,0,0,0,0,8,13,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356628,8,9,0,0,0,0,0,0,0,0,1,2,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359478,8,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359478,8,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359478,8,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359478,8,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359493,8,9,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0
8359493,8,10,0,0,0,0,0,0,0,0,0,0,0,0,33,41,9,7,0,0,0,0,0,0,0,0,0,0
8359493,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,33,12,18,1,0,0,0,0,0,0,0
8359493,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,25,38,15,30,1,0,0,0,0,0
8359493,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,44,49,32,28,0,0,0,0
8359493,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,51,46,17,21,0,0
8359493,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,35,43,20,30
8359493,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,33,49
8359493,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
8359493,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8359493,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8361233,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
8361233,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0
8361233,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,12,0,0,0,0,0,0,0,0
8361233,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,0,12,0,0,0,0,0,0
8361233,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,14,0,0,0,0
8361233,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0
8361233,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
8361233,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8371676,8,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,4,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,5,0,0,7,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,6,0,0,0,0,12,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,7,0,0,0,0,0,0,12,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,8,0,0,0,0,0,0,0,0,8,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,9,0,0,0,0,0,0,0,0,1,0,5,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0
8371676,8,10,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,1,0,0,0,0,0,0,0,0,0,0
8371676,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,4,0,0,0,0,0,0,0,0
8371676,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,21,0,0,0,0,0,0,0,0
8371676,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8371731,8,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371731,8,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371731,8,6,0,0,0,0,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371731,8,7,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371731,8,8,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371731,8,9,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8374438,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
8374438,8,10,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,5,0,0,0,0,0,0,0,0,0,0
8374438,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6,1,0,0,0,0,0,0,0,0
8374438,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,7,5,1,0,0,0,0,0,0
8374438,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,2,0,0,0,0
8374438,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,9,0,0,0,0
8374438,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8381012,8,3,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,4,54,67,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,5,6,3,47,36,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,6,0,0,8,3,38,42,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,7,0,0,0,0,11,8,37,41,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,8,0,0,0,0,0,2,9,8,27,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,9,0,0,0,0,0,0,0,0,11,6,29,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8381012,8,10,0,0,0,0,0,0,0,0,0,0,12,5,25,30,1,1,0,0,0,0,0,0,0,0,0,0
8381012,8,11,0,0,0,0,0,1,0,0,0,0,1,1,8,8,26,20,1,2,0,0,0,0,0,0,0,0
8381012,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,18,3,4,0,0,0,0,0,0
8381012,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,21,2,0,0,0,0,0
8381012,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,13,18,0,3,0,0
8381012,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,3,1
8381012,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,11
8381012,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
8385589,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385589,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385589,8,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385589,8,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385589,8,8,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385589,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,5,1,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,6,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,7,0,0,1,0,2,0,9,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,8,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,9,0,0,0,0,0,0,0,0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388257,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,5,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,8,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389254,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
